#Kancheepuram District,2018-19,Amt in Laks?
Name of the Bank,Rural,S.Urban,Urban,Metro,Total,Deposits,Advances,Credit Ratio
State Bank Group,,,,,,,,
STATE BANK OF INDIA,14.0,34.0,13.0,17.0,78.0,8335.30,5871.50,70.44
Nationalised Banks,,,,,,,,
ANDHRA BANK,4.0,13.0,2.0,0.0,19.0,676.96,416.62,61.54
ALLAHABAD BANK,1.0,,4.0,0.0,5.0,314.85,207.61,65.94
BANK OF BARODA,5.0,7.0,8.0,0.0,20.0,563.26,364.51,64.72
BANK OF INDIA,1.0,,3.0,0.0,4.0,159.59,99.91,62.61
BANK OF MAHARASHTRA,,1.0,1.0,0.0,2.0,83.15,75.66,91.00
CANARA BANK,17.0,13.0,15.0,2.0,47.0,3244.47,1882.82,58.03
CENTRAL BANK OF INDIA,5.0,2.0,4.0,,11.0,910.11,396.65,43.58
CORPORATION BANK,3.0,3.0,4.0,0.0,10.0,711.47,454.33,63.86
DENA BANK,,,2.0,0.0,2.0,67.24,48.42,72.02
IDBI BANK,,7.0,4.0,0.0,11.0,315.15,240.10,76.19
INDIAN BANK,35.0,22.0,25.0,1.0,83.0,5817.02,4260.40,73.24
INDIAN OVERSEAS BANK,19.0,38.0,10.0,10.0,77.0,4311.10,2694.58,62.50
SYNDICATE BANK,,13.0,1.0,0.0,14.0,1005.53,641.33,63.78
ORIENTAL BK OF COMM.,2.0,2.0,1.0,0.0,5.0,117.40,83.87,71.45
PUNJAB NATIONAL BANK,3.0,3.0,12.0,0.0,18.0,732.15,513.39,70.12
UCO BANK,2.0,,2.0,0.0,4.0,107.32,70.48,65.68
UNION BANK OF INDIA,2.0,1.0,2.0,0.0,5.0,316.65,196.92,62.19
UNITED BANK OF INDIA,,,2.0,0.0,2.0,80.43,55.51,69.01
VIJAYA BANK,,1.0,3.0,0.0,4.0,258.08,182.80,70.83
"TOTAL PUBLIC SECTOR BANKS",99.0,126.0,105.0,13.0,343.0,28127.23,18757.42,66.69
Private Sector Banks,,,,,,,, 
AXIS BANK ,5 ,10 ,4 ,9 ,28 ,2891.12,2293.80,79.34
CATHOLIC SYRIAN BANK ,,,1 ,0 ,1 ,32.85,37.81,115.12
CITY UNION BANK ,13 ,6 ,8 ,0 ,27 ,100.91,103.62,102.68
DHANLAXMI BANK ,,,1,0,1,27.75,24.08,86.78
FEDERAL BANK,2,3,3,0,8,202.35,154.79,76.50
HDFC BANK LTD,4,12,4,2,22,2252.70,1002.38,44.50
ICICI BANK,4,26,9,3,42,2571.51,826.41,32.14
KOTAK MAHINDRA BANK,,,3,0,3,235.57,163.51,69.41
KARUR VYSYA BANK,2,7,5,0,14,219.18,238.84,108.97
KARNATAKA BANK,,,2,0,2,57.65,46.20,80.15
LAKSHMI VILAS BANK,3,6,2,0,11,207.95,201.52,96.91
SOUTH INDIAN BANK,5,1,,0,6,379.65,352.90,92.96
TN MERCANTILE BANK,5,14,3,0,22,463.26,378.78,81.76  
"TOTAL PRIVATE SECTOR BANKS",44,85,45,14,187,9642.45,5824.65,60.41
Regional Rural Banks,,,,,,, 
PALLAVAN GRAMA BANK4,4,10,1,0,15,100.06,147.74,147.65
TOTAL RRBs BANKS,4,10,1,0,15,100.06,147.74,147.65
TOTAL ALL BANKS,160,255,164,44,623,37869.74,24729.81,65.3
Co-operative Banks,,,,,,,
Brought forward coop & SFC,0,10,18,0,28,936.21,621.90,66.33
GRAND TOTAL,160,265,182,44,651,38805.95,25351.71,65.33
