#Madurai District,2015-16,Amts in Laks
Name,"Branches",Deposits,Advances,"Credict Deposit Ratio"
STATE BANK OF HYDBD,1,2658,4590,173
STATE BANK OF INDIA,56,383800,426500,111
STATE BANK OF MYS,1,4058,1878,46
STATE BANK OF PATIALA,1,759,3400,448
STATE BANK OF TRAV,8,16105,18416,114
ALLAHABAD BANK,4,6146,6202,101
ANDHRA BANK,3,5077,8532,168
BANK OF BARODA,5,26938,19484,72
BANK OF INDIA,13,53521,51344,96
BANK OF MAHARASHTRA,2,4588,6635,145
CANARA BANK,51,223981,225501,101
CENTRAL BANK OF INDIA,8,32063,40487,126
CORPORATION BANK,6,15841,24235,153
DENA BANK,1,2295,2780,121
IDBI BANK,4,64410,97202,151
INDIAN BANK,35,172662,123098,71
INDIAN OVERSEAS BANK,47,206569,135447,66
ORIENTAL BANK OF COM,2,7210,12706,176
PUNJAB AND SIND BANK,1,680,102,15
PUNJAB NATIONAL BANK,6,23143,16683,72
SYNDICAT BANK,9,17818,28462,160
UCO-BANK,4,20673,8749,42
UNION BANK OF INDIA,11,34736,43856,126
UNITED BANK OF INDIA,1,1257,3106,247
VIJAYA BANK,2,6906,3990,58
AXIS BANK,3,23822,60482,254
CATHOLIC SY.BANK,1,2168,6229,287
CITY UNION BANK,7,61342,57896,94
DHANA LAKSHMI BANK,1,2651,3250,123
FEDERAL BANK,6,4700,6000,128
HDFC,8,38605,117910,305
ING VYSYA BANK,1,2276,5211,229
INDUS INDU BANK,1,2040,21289,1044
ICICI BANK,21,71363,53479,75
KARNATAKA BANK,1,3436,2837,83
KOTAK MAHINDRA,1,5277,5252,100
KARUR VYSYA BANK,15,70955,78695,111
LAKSHMIVILAS BANK,8,25692,14315,56
SOUTH INDIAN BANK,5,7122,14962,210
TAMILNADU MER.BANK,19,136994,82333,60
PANDYAN GRAMA BANK,13,26353,36968,140
MDCC BANK,32,62319,76319,122
TAICO,1,1673,2096,125
TIIC / OTHERS,1,0,6441,140
Total,427,1882682,1965349,6845
